Date,ISRI
2021-10-20,0.3485526656101122
2021-10-21,-0.7321322848812793
2021-10-22,0.7435059311722837
2021-10-25,0.1986712723907365
2021-10-26,-0.5309129953071953
2021-10-27,2.068812015716831
2021-10-28,-0.4535806342345777
2021-10-29,-1.3216320638895396
2021-11-01,0.19819831081792705
2021-11-02,-0.16350926097708585
2021-11-03,-0.8229304953616541
2021-11-04,1.4035367604780034
2021-11-05,1.2449158356117642
2021-11-08,-0.206065569247961
2021-11-09,0.9875102703449802
2021-11-10,-1.314856591543602
2021-11-11,0.12261658069723388
2021-11-12,-0.32781008647638576
2021-11-15,-0.8669362626163475
2021-11-16,-1.1309267569669879
2021-11-17,1.4995172456242603
2021-11-18,-0.047462036618706
2021-11-19,0.5441881186981812
2021-11-22,-2.942550443593456
2021-11-23,-1.606771102519513
2021-11-24,-0.07455312172725272
2021-11-26,4.75333673163816
2021-11-29,-1.968820607153051
2021-11-30,2.9762277462680786
2021-12-01,1.0429474590585754
2021-12-02,-1.7883051975467694
2021-12-03,2.8103464505557407
2021-12-06,-2.8934823175033073
2021-12-07,-2.042460225275402
2021-12-08,-0.16371270846533376
2021-12-09,0.3264727023756481
2021-12-10,-0.14702004718048997
2021-12-13,1.3763361850431242
2021-12-14,-0.4583356779830885
2021-12-15,-1.364419230317869
2021-12-16,2.2792659428512785
2021-12-17,0.8513320374111237
2021-12-20,0.49087347887611266
2021-12-21,-2.524542087105104
2021-12-22,0.47473886270731797
2021-12-23,-0.6511893132122264
2021-12-27,-0.9322144107740613
2021-12-28,-0.037899473311460534
2021-12-29,-0.9705266389745801
2021-12-30,0.6908023948386595
2021-12-31,1.207594288685929
2022-01-03,-3.439982867138988
2022-01-04,-0.23437341251479266
2022-01-05,0.7476197586991714
2022-01-06,-1.7223188165714558
2022-01-07,0.5364151157452133
2022-01-10,-0.09655907067601867
2022-01-11,0.4743675131177707
2022-01-12,0.7439490158343233
2022-01-13,0.9728840873942803
2022-01-14,-1.5446588992301677
2022-01-18,-1.0918102962507261
2022-01-19,1.8488018902806291
2022-01-20,0.26339140016636814
2022-01-21,2.0211957230094315
2022-01-24,0.36396562411658817
2022-01-25,-0.03734174708841621
2022-01-26,-2.1317904846077416
2022-01-27,-0.928208939689326
2022-01-28,-1.1384916411867234
2022-01-31,-0.12191551955314778
2022-02-01,-0.24511398670578347
2022-02-02,0.6505901594556756
2022-02-03,0.47706438194325473
2022-02-04,-1.7054610021667684
2022-02-07,0.9958128633975618
2022-02-08,-0.5730805239349941
2022-02-09,-0.04153587445948577
2022-02-10,-0.29360475857453616
2022-02-11,0.9949539649611139
2022-02-14,-0.015497535696170196
2022-02-15,-0.8675848493499607
2022-02-16,0.4525636557729361
2022-02-17,2.946472931257139
2022-02-18,0.6350908730957653
2022-02-22,0.37535959987305845
2022-02-23,0.5687582488677096
2022-02-24,-1.0853443530405724
2022-02-25,-1.7429057572058413
2022-02-28,1.564015228416529
2022-03-01,2.0521458331585016
2022-03-02,-4.240731551275433
2022-03-03,0.9041839425336573
2022-03-04,1.0939334252424435
2022-03-07,0.9713102519711064
2022-03-08,-0.08313278004343162
2022-03-09,-1.5659762438295388
2022-03-10,-0.2861639698712032
2022-03-11,-0.6324813785729386
2022-03-14,-0.9119561226941367
2022-03-15,-1.2673531079681302
2022-03-16,-1.1470630607995491
2022-03-17,-0.3331142476391894
2022-03-18,-0.9012209664394355
2022-03-21,-2.7140715155461788
2022-03-22,-1.2506514332784688
2022-03-23,1.0882318392500145
2022-03-24,0.0016854889116483958
2022-03-25,-2.0219745633945476
2022-03-28,0.08273188624425816
2022-03-29,0.1310789370613965
2022-03-30,1.432045433588757
2022-03-31,1.9953376602173118
2022-04-01,-1.633974915065624
2022-04-04,-1.2205213982560974
2022-04-05,-1.0847450807189938
2022-04-06,0.5328453799836277
2022-04-07,-0.204475515941188
2022-04-08,-0.46984309456222384
2022-04-11,0.7932732425262343
2022-04-12,0.2763209753937858
2022-04-13,-0.06561120392894128
2022-04-14,-1.5115180584854306
2022-04-18,-0.43984701273983506
2022-04-19,-1.3776881438697322
2022-04-20,0.9677211854205745
2022-04-21,-0.36043951271809216
2022-04-22,0.7261753936849549
2022-04-25,-0.7420916061388219
2022-04-26,1.1927511728026283
2022-04-27,-1.4866354433022537
2022-04-28,-2.3957853920453602
2022-04-29,2.6885134952391065
2022-05-02,-3.1842993380244806
2022-05-03,0.8227413060507289
2022-05-04,-0.8982359076578461
2022-05-05,-0.264200200379054
2022-05-06,-0.0052984627332126185
2022-05-09,1.99036201593564
2022-05-10,0.20064277002076358
2022-05-11,1.0514132876174704
2022-05-12,-0.867574631254949
2022-05-13,-2.809229675324465
2022-05-16,0.7138466996501184
2022-05-17,-0.6012003989191381
2022-05-18,2.138946454507876
2022-05-19,1.9040705146469268
2022-05-20,0.08516988569613647
2022-05-23,-0.02246985394509317
2022-05-24,1.9506594864077504
2022-05-25,-1.1512349372368065
2022-05-26,-1.1895527670184671
2022-05-27,-0.9153306515938056
2022-05-31,-0.760538804911117
2022-06-01,-1.003254690046447
2022-06-02,0.44454982164450685
2022-06-03,-0.6830224245816185
2022-06-06,-1.129430336503666
2022-06-07,0.2965960541246122
2022-06-08,-0.21731372747559932
2022-06-09,0.47225746253950074
2022-06-10,0.6469671822148433
2022-06-13,-1.881515652166899
2022-06-14,-1.2665309214488694
2022-06-15,0.7485488603454984
2022-06-16,3.762243503894465
2022-06-17,0.09009618519427808
2022-06-21,-1.5523502880176077
2022-06-22,1.8232726373291268
2022-06-23,-0.03520386799543619
2022-06-24,-1.828055329894371
2022-06-27,-0.518545668032977
2022-06-28,0.08821460853495433
2022-06-29,0.4638787692021135
2022-06-30,1.8430282210254985
2022-07-01,-0.7132585444090151
2022-07-05,-0.5586397587808024
2022-07-06,-2.1711763489592855
2022-07-07,-1.869830413161037
2022-07-08,-0.6873748302486494
2022-07-11,0.3124074144403496
2022-07-12,1.4791408017489869
2022-07-13,1.014757374818059
2022-07-14,-1.6137281857576466
2022-07-15,-0.6063777281677541
2022-07-18,0.3241769918557888
2022-07-19,-1.2968222259516105
2022-07-20,-0.8117496822997878
2022-07-21,1.8079507452391237
2022-07-22,2.2839541374107544
2022-07-25,-0.6687649573992531
2022-07-26,0.45449883761431203
2022-07-27,-0.47196081953319746
2022-07-28,1.061990745123357
2022-07-29,0.1325747743101921
2022-08-01,1.6410895555630651
2022-08-02,-1.4189456299764294
2022-08-03,-0.8988783571438842
2022-08-04,2.56262597859814
2022-08-05,-2.522516474836925
2022-08-08,0.9961649527940057
2022-08-09,0.28484759130449383
2022-08-10,-0.16525988184209023
2022-08-11,-1.1688765263354268
2022-08-12,-0.36371312993112964
2022-08-15,-0.6210092928539714
2022-08-16,-0.13153660527456992
2022-08-17,-0.8621530014035408
2022-08-18,-1.222766333500585
2022-08-19,-1.0078822474265965
2022-08-22,-0.34520208569026906
2022-08-23,0.2598040003614762
2022-08-24,-0.6682316991977739
2022-08-25,0.7214172155590353
2022-08-26,0.5486760297066566
2022-08-29,-0.7481621001567589
2022-08-30,0.9023581670722652
2022-08-31,0.24411082005171272
2022-09-01,-1.9155453775988036
2022-09-02,1.5464357662829236
2022-09-06,-1.616748255584715
2022-09-07,1.165420664582547
2022-09-08,-0.8681934386222336
2022-09-09,-0.5748665744056021
2022-09-12,0.005321298509345527
2022-09-13,-0.41452772733493004
2022-09-14,-0.40791955039937944
2022-09-15,-0.3337110800795492
2022-09-16,0.6270107714888336
2022-09-19,-0.8419458709318145
2022-09-20,-0.3421187598059072
2022-09-21,1.298262926031445
2022-09-22,-1.2095656985328007
2022-09-23,-0.1701075652414787
2022-09-26,-1.6380760877987495
2022-09-27,-0.5517330945102927
2022-09-28,2.0272829989840924
2022-09-29,1.14261847575793
2022-09-30,0.922253569012595
2022-10-03,0.33606621136627646
2022-10-04,0.35383289282565544
2022-10-05,-2.0064955706571137
2022-10-06,-0.8786605767778057
2022-10-07,-0.31151253772083426
2022-10-10,-0.797952770463558
2022-10-11,0.6166638172818356
2022-10-12,0.3288455305647653
2022-10-13,-1.0506624204808839
2022-10-14,-0.31181408583638937
2022-10-17,0.17355546168884808
2022-10-18,-0.3750123162307799
2022-10-19,-2.155572154429002
2022-10-20,0.0024559009389888294
2022-10-21,0.44177879299366474
2022-10-24,-0.6546335334752398
2022-10-25,0.7282553561649436
2022-10-26,1.7700491640720695
2022-10-27,-0.22874433876657413
2022-10-28,-2.166493654090039
2022-10-31,-0.5751983972795913
2022-11-01,0.42768926068440105
2022-11-02,1.0869168496861292
2022-11-03,-1.167010314198664
2022-11-04,0.8217485742492484
2022-11-07,0.08431133818440055
2022-11-08,2.1828203834657605
2022-11-09,0.5590922365054887
2022-11-10,2.642426013522198
2022-11-11,0.6981011096705465
2022-11-14,0.5457411362586972
2022-11-15,0.03630452537120525
2022-11-16,1.3134980907013432
2022-11-17,-0.43416017441205057
2022-11-18,-0.6903842799307109
2022-11-21,-0.9693038027520624
2022-11-22,0.08212714426898547
2022-11-23,1.6344937679153528
2022-11-25,0.759607513969349
2022-11-28,-0.4668691805768257
2022-11-29,-0.17837941077040448
2022-11-30,-0.7293334169589301
2022-12-01,3.2700105502218437
2022-12-02,0.4001163387377163
2022-12-05,-0.6889061802014931
2022-12-06,1.5270934225731985
2022-12-07,2.0653311462755974
2022-12-08,-0.40870416857861747
2022-12-09,0.235798989271864
2022-12-12,-2.1298346556473464
2022-12-13,1.9008584566537492
2022-12-14,-0.0463836500504574
2022-12-15,0.17111779263525495
2022-12-16,0.9486362992578422
2022-12-19,-0.4086453977705192
2022-12-20,0.6765650462027789
2022-12-21,-1.2168443677467908
2022-12-22,-0.17847172009983747
2022-12-23,-0.7155823779075325
2022-12-27,0.2760156735148991
2022-12-28,0.09492087545269624
2022-12-29,0.43547707061944907
2022-12-30,-0.14382449155219001
2023-01-03,1.035151924524607
2023-01-04,1.464895305119435
2023-01-05,-0.8206679548353255
2023-01-06,1.6096447845854263
2023-01-09,1.2086025023316813
2023-01-10,-1.2772145132814017
2023-01-11,-0.44201130939213074
2023-01-12,1.7522130705295371
2023-01-13,-0.09483350995378871
2023-01-17,-0.5734915338031302
2023-01-18,1.8476669408228754
2023-01-19,0.8731073345326462
2023-01-20,-1.4334844878534696
2023-01-23,-0.9486062189829892
2023-01-24,1.0200532426650744
2023-01-25,0.5112562398530791
2023-01-26,-1.3622948546245695
2023-01-27,-0.13931602916484578
2023-01-30,0.2703216642924523
2023-01-31,-0.36455087771345807
2023-02-01,1.4514130480899214
2023-02-02,-1.3721636626773794
2023-02-03,-2.305566218360969
2023-02-06,-0.920441294496601
2023-02-07,-1.0343530810402113
2023-02-08,0.6461720980311011
2023-02-09,0.1529240197277445
2023-02-10,-1.1623050893582854
2023-02-13,-0.5372631727859961
2023-02-14,0.10633837280404222
2023-02-15,-1.4897125941884115
2023-02-16,0.7915682335535577
2023-02-17,0.5429010031678713
2023-02-21,-0.1857013054440858
2023-02-22,0.2819813313354039
2023-02-23,-0.6756658418674827
2023-02-24,-0.8053675150245738
2023-02-27,0.8192985016377142
2023-02-28,0.16744367098497814
2023-03-01,0.2896832005826913
2023-03-02,-1.43368107172837
2023-03-03,0.4415388070888318
2023-03-06,-0.10252073867561803
2023-03-07,-0.7464313053022382
2023-03-08,0.025620032131116553
2023-03-09,2.148810675416946
2023-03-10,3.4716772911778904
2023-03-13,3.6712588551873604
2023-03-14,-1.0818344675501144
2023-03-15,1.675349174982884
2023-03-16,-1.5747500920544115
2023-03-17,3.9977186582998887
2023-03-20,-0.514265089122087
2023-03-21,-2.8580040931018003
2023-03-22,2.1955126655579997
2023-03-23,1.8253248661682728
2023-03-24,-0.7765312090974159
2023-03-27,-2.276271069327408
2023-03-28,0.7265316512257812
2023-03-29,-0.9912214914545091
2023-03-30,0.4095630475711223
2023-03-31,-1.1690613080328385
2023-04-03,0.23668167425156444
2023-04-04,2.342941150232685
2023-04-05,0.23022238172974963
2023-04-06,-0.4015826409985252
2023-04-10,-1.9860762256555553
2023-04-11,0.36706807299614186
2023-04-12,0.7867414443221638
2023-04-13,0.6039770168309888
2023-04-14,-1.9186976225244514
2023-04-17,-0.99084281222128
2023-04-18,0.7485409469601518
2023-04-19,-0.41722371766869176
2023-04-20,1.416397212956669
2023-04-21,-1.0489705622023222
2023-04-24,0.8367146021282157
2023-04-25,1.5292388281203522
2023-04-26,0.5327659464673272
2023-04-27,-1.5123982239226845
2023-04-28,-0.37955793258106546
2023-05-01,-1.1335881959947418
2023-05-02,3.144561345025741
2023-05-03,2.061680375917795
2023-05-04,1.1926239523623932
2023-05-05,-2.672516071352552
2023-05-08,-0.6926463508685023
2023-05-09,0.1857748286609976
2023-05-10,0.4990491922601172
2023-05-11,-0.25285429719135677
2023-05-12,-0.7040857506412248
2023-05-15,-0.3002716805833474
2023-05-16,-0.8205859788536939
2023-05-17,-1.5861213087908872
2023-05-18,-1.9399494027219948
2023-05-19,0.8208081339802568
2023-05-22,-0.3411314917196597
2023-05-23,0.2138286071897044
2023-05-24,-0.6062447919635647
2023-05-25,-1.3462651309135407
2023-05-26,-0.7062021843877736
2023-05-30,1.6703371788445676
2023-05-31,0.9898629467701974
2023-06-01,0.3710187531999019
2023-06-02,-2.5835535517344246
2023-06-05,0.2037353397109644
2023-06-06,0.04644988777367109
2023-06-07,-1.0683755561342927
2023-06-08,1.5747007357727123
2023-06-09,-0.24135776013886273
2023-06-12,-0.23361499435698502
2023-06-13,-1.2450611495528063
2023-06-14,1.018353136763534
2023-06-15,0.2098121616133134
2023-06-16,-0.390322853717689
2023-06-20,-0.14695046094719472
2023-06-21,0.26976570912262254
2023-06-22,-0.9287527910712776
2023-06-23,0.5637216802170849
2023-06-26,0.6199925224017153
2023-06-27,-0.6250417051731905
2023-06-28,-0.37186868590494104
2023-06-29,-1.540680442004724
2023-06-30,0.19013620366156106
2023-07-03,-0.15838569177189912
2023-07-05,-1.118764611211132
2023-07-06,-0.2852351290816546
2023-07-07,1.0007333283939515
2023-07-10,0.5087831705621715
2023-07-11,-0.09989630240449072
2023-07-12,1.7862339085502952
2023-07-13,0.7216362454493833
2023-07-14,-0.11893322504404909
2023-07-17,0.015346679312029212
2023-07-18,0.0661818585676177
2023-07-19,-0.03657212497657415
2023-07-20,-1.1252704891537484
2023-07-21,-0.41865924964470164
2023-07-24,-0.9179113426015859
2023-07-25,-0.5246070223405328
2023-07-26,1.089030923647147
2023-07-27,-2.2004397555714017
2023-07-28,0.2563484375395154
2023-07-31,-0.10661800833425557
2023-08-01,-1.513813176155359
2023-08-02,0.5035368684473891
2023-08-03,-0.8954151830622402
2023-08-04,1.4167255260436362
2023-08-07,-0.5788135624887369
2023-08-08,-0.32332934156679455
2023-08-09,-0.013690669952999541
2023-08-10,-0.17872763360353522
2023-08-11,-0.7702386576746694
2023-08-14,-0.5973557526054132
2023-08-15,0.36600245178078905
2023-08-16,0.08430624952706302
2023-08-17,-0.4016645830198709
2023-08-18,0.2888391986421884
2023-08-21,-0.4434366688724365
2023-08-22,0.18116697797199693
2023-08-23,1.2058316471285246
2023-08-24,-0.07053696042894501
2023-08-25,-0.7428455706085467
2023-08-28,0.027098872059712717
2023-08-29,0.5879341035092821
2023-08-30,0.32565429207921903
2023-08-31,-0.6390368615074147
2023-09-01,-1.2521384565921152
2023-09-05,-1.306468529607737
2023-09-06,-0.16167917561205122
2023-09-07,0.24352980680549893
2023-09-08,-0.13492933720334482
2023-09-11,0.13665752372612688
2023-09-12,-0.2748476221751507
2023-09-13,-0.033454245579912154
2023-09-14,-1.3195520972531893
2023-09-15,0.8168813257291209
2023-09-18,0.21978928480713758
2023-09-19,-0.06027899526514878
2023-09-20,1.105684449524118
2023-09-21,-0.6742352382484198
2023-09-22,0.2788394415213401
2023-09-25,-1.2334244823783016
2023-09-26,-0.1068776179444821
2023-09-27,-1.9860313593694088
2023-09-28,0.16959290205865807
2023-09-29,0.06079239475387466
2023-10-02,-1.365971548548632
2023-10-03,-0.1744340059954071
2023-10-04,0.6496797949073796
2023-10-05,0.7750413937662965
2023-10-06,-0.2857313477585802
2023-10-09,-0.337402202876922
2023-10-10,1.0364099796452169
2023-10-11,0.8314727450938254
2023-10-12,-0.8550953752534977
2023-10-13,1.2266395362830291
2023-10-16,-0.5860595603346063
2023-10-17,-0.5636594024312179
2023-10-18,0.8469243329213869
2023-10-19,0.530294953966662
2023-10-20,1.4708622667701916
2023-10-23,1.2905776515974372
2023-10-24,-0.702894912685434
2023-10-25,0.0008744471425108242
2023-10-26,1.4376910311622568
2023-10-27,-0.03503363729020878
2023-10-30,0.364357661824958
2023-10-31,-0.8351411657268623
2023-11-01,-0.3599722127596083
2023-11-02,0.1581368618906167
2023-11-03,1.4582444553908043
2023-11-06,-1.0560739229801055
2023-11-07,0.19450422893443597
2023-11-08,0.06582801441758758
2023-11-09,-0.0743563385289391
2023-11-10,-1.8266868351817402
2023-11-13,0.3902980087726041
2023-11-14,1.3977209801426846
2023-11-15,-0.5359499279966913
2023-11-16,1.735199965252782
2023-11-17,-0.15475367668574794
2023-11-20,-0.35171873543075655
2023-11-21,0.6126978498992488
2023-11-22,-0.5516106916609341
2023-11-24,0.7019467553514722
2023-11-27,1.0713239043936522
2023-11-28,1.116152474611296
2023-11-29,0.3388478939617381
2023-11-30,-1.1145759264630992
2023-12-01,1.788390162433609
2023-12-04,-1.4493801838524663
2023-12-05,0.2876852919958572
2023-12-06,1.2510162985465971
2023-12-07,0.08333462307485702
2023-12-08,-2.399835309539156
2023-12-11,-0.8022189047660814
2023-12-12,0.6467191639040601
2023-12-13,1.0819011965273895
2023-12-14,2.1676773926954755
2023-12-15,-0.6864537186385135
2023-12-18,-0.3558546943704516
2023-12-19,0.3588848122389088
2023-12-20,0.5399802757708317
2023-12-21,0.08559459775493289
2023-12-22,0.5619527678927739
2023-12-26,-0.22512253579081104
2023-12-27,1.798573970678532
2023-12-28,-0.3607126674619435
2023-12-29,-0.31278648711945684
2024-01-02,-0.6092962522212788
2024-01-03,-0.8334551528503912
2024-01-04,0.057925765140993
2024-01-05,-0.6254392874638013
2024-01-08,-0.1680757735053024
2024-01-09,-0.5759315666162981
2024-01-10,-0.11605599383484438
2024-01-11,0.07724565025415435
2024-01-12,0.8120615857678442
2024-01-16,-1.757652534034157
2024-01-17,-0.6801044583393531
2024-01-18,-0.5053843980624073
2024-01-19,-0.043492785480661926
2024-01-22,-0.3369065737161913
2024-01-23,-0.3729513448295566
2024-01-24,-0.2948057857767473
2024-01-25,-0.5644523937382948
2024-01-26,-0.12920702976279735
2024-01-29,0.3418418005617923
2024-01-30,0.39208154102997184
2024-01-31,2.2022154864417574
2024-02-01,0.6581066252103178
2024-02-02,-2.3553247253496123
2024-02-05,-1.3440503322269528
2024-02-06,0.6699198931345953
2024-02-07,-0.44900734326140546
2024-02-08,-0.9070463295561261
2024-02-09,-0.6414042463735458
2024-02-12,-0.08761356453108458
2024-02-13,-1.5761554286612165
2024-02-14,0.1346930997154694
2024-02-15,0.31903069052803557
2024-02-16,0.05251134029346059
2024-02-20,1.1798625836746468
2024-02-21,-0.3430396326776635
2024-02-22,-1.1471559379363137
2024-02-23,1.2299198206827946
2024-02-26,-0.37061329098612517
2024-02-27,-0.2084991200585476
2024-02-28,0.20898888422086148
2024-02-29,0.12389918101155066
2024-03-01,1.0907549698092285
2024-03-04,0.91017058037796
2024-03-05,1.4781817663342822
2024-03-06,0.5781264936584627
2024-03-07,0.27417752369984105
2024-03-08,1.094874720424376
2024-03-11,-0.005915298632177184
2024-03-12,-1.3754022914686512
2024-03-13,0.08866869319362995
2024-03-14,-1.4331421772205042
2024-03-15,0.12788711924795765
2024-03-18,-0.7702641948723117
2024-03-19,-0.45537527702100816
2024-03-20,0.361142706783821
2024-03-21,0.11077914632467929
2024-03-22,-0.5496480601319068
2024-03-25,0.36717676269126687
2024-03-26,0.2725581775505114
2024-03-27,0.17735446255845017
2024-03-28,0.14134515403068348
2024-04-01,-0.5096415371317067
2024-04-02,0.7360078421220237
2024-04-03,1.2565177127441738
2024-04-04,0.6450246844157653
2024-04-05,-0.16796048390610563
2024-04-08,0.14946879309724528
2024-04-09,0.6898636557746769
2024-04-10,-1.8611074821899063
2024-04-11,0.3357986949905633
2024-04-12,0.4184272682643784
2024-04-15,0.10312787369011132
2024-04-16,0.5221249531244435
2024-04-17,0.8569311548146414
2024-04-18,-0.09209463754576545
2024-04-19,0.9046817976476926
2024-04-22,-1.748415343904117
2024-04-23,-0.30971945183075666
2024-04-24,-0.38119523828444446
2024-04-25,0.20259211413529138
2024-04-26,-0.49762518931027
2024-04-29,0.8556421853135565
2024-04-30,-1.2697803941504424
2024-05-01,1.6581546485262884
2024-05-02,0.056808645995809134
2024-05-03,0.11103471537943684
2024-05-06,0.044092562814405316
2024-05-07,-0.3511415917762166
2024-05-08,-0.37816028509256516
2024-05-09,0.6434979204321482
2024-05-10,0.5999934356780843
2024-05-13,-0.6678482096771116
2024-05-14,0.7231415852699566
2024-05-15,1.1705861878444896
2024-05-16,-0.38113674849299145
2024-05-17,0.3692872292369008
2024-05-20,0.3307041432381096
2024-05-21,-0.2573065390916898
2024-05-22,-0.6599826142474541
2024-05-23,-1.1338511280075614
2024-05-24,-0.1642084540511014
2024-05-28,-0.07589983924759926
2024-05-29,-0.6793823126237819
2024-05-30,1.2275226852167225
2024-05-31,-0.46089417424950513
2024-06-03,1.9860413315729017
2024-06-04,-0.0349477720776948
2024-06-05,0.09709889714745452
2024-06-06,0.3353109878880175
2024-06-07,-2.7353436368861974
2024-06-10,-0.8223697549142653
2024-06-11,0.11197995973812887
2024-06-12,1.2194781043652836
2024-06-13,-1.1327409553353238
2024-06-14,0.661444416309691
2024-06-17,-1.268966381620532
2024-06-18,0.5014024911218387
2024-06-20,0.14163341991382672
2024-06-21,-0.7621946272507502
2024-06-24,0.662036215876298
2024-06-25,-0.43076540495318805
2024-06-26,-1.2493808257068746
2024-06-27,0.7071026642379842
2024-06-28,0.07250411471442796
2024-07-01,-1.1052502112221338
2024-07-02,0.053486997193557415
2024-07-03,1.1497229377041847
2024-07-05,1.3861847723112393
2024-07-08,-0.7791886695870954
2024-07-09,-0.00880463958508433
2024-07-10,-0.1366282167765984
2024-07-11,2.3077765752174804
2024-07-12,0.09908733223771705
2024-07-15,-0.15941435242050286
2024-07-16,1.0531011611940104
2024-07-17,0.7299343164247863
2024-07-18,-0.24244189281523432
2024-07-19,-0.9631205546950989
2024-07-22,-0.5623170077683509
2024-07-23,0.839844141172304
2024-07-24,1.0475705875520445
2024-07-25,-1.0781782538317088
2024-07-26,0.6569322674927625
2024-07-29,0.05876558274754724
2024-07-30,1.27977691067977
2024-07-31,-0.22631453007595906
2024-08-01,1.604259524816047
2024-08-02,3.116194401960687
2024-08-05,1.500382922656662
2024-08-06,-1.6444337565252964
2024-08-07,-0.5675876719318458
2024-08-08,-0.677616049664961
2024-08-09,0.273354741854236
2024-08-12,0.36417653045902787
2024-08-13,0.3904159644995479
2024-08-14,-0.3881332949902542
2024-08-15,-1.5818160905702094
2024-08-16,1.820632971378219
2024-08-19,0.6267292941856963
2024-08-20,1.0393549946106417
2024-08-21,0.6876127141814342
2024-08-22,-1.2848598315632573
2024-08-23,0.794309813145248
2024-08-26,-0.2353764632719577
2024-08-27,0.38611433149748076
2024-08-28,-0.3604934062073724
2024-08-29,-0.030174050319050807
2024-08-30,-1.325614995168836
2024-09-03,1.802080804350038
2024-09-04,1.216269405002224
2024-09-05,1.0008286973489946
2024-09-06,0.7977602912536375
2024-09-09,-0.7835567045484119
2024-09-10,0.8378630997210126
2024-09-11,-0.8848239431573933
2024-09-12,0.3047719635748074
2024-09-13,0.8703471970027467
2024-09-16,0.14170424969576476
2024-09-17,-0.7838298009358533
2024-09-18,0.33248377411846725
2024-09-19,-0.9425397543392082
2024-09-20,0.7763094708404825
2024-09-23,0.06586888217500167
2024-09-24,0.6872897452981657
2024-09-25,-0.11766543389363766
2024-09-26,0.6699254298801643
2024-09-27,-0.193642809124085
2024-09-30,-0.9747590034610991
2024-10-01,0.8135888850857373
2024-10-02,-1.1236986223223548
2024-10-03,-0.9716782484254451
2024-10-04,-1.948933236668792
2024-10-07,-0.2726957972228482
2024-10-08,-0.5210412437388188
2024-10-09,-0.9618456462876398
2024-10-10,-0.22765662443138626
2024-10-11,0.7641805212673691
2024-10-14,-0.7384095365839556
2024-10-15,1.605100980707712
2024-10-16,-0.06314818075324717
2024-10-17,-0.30545423479444245
2024-10-18,0.9639468993280165
2024-10-21,-0.9593497451507844
2024-10-22,0.021562594298346907
2024-10-23,-0.39745398518058195
2024-10-24,0.9606764252447388
2024-10-25,-0.46596445560343774
2024-10-28,0.45226978317688615
2024-10-29,0.540559708579125
2024-10-30,0.59400408989944
2024-10-31,-0.2989099785987278
2024-11-01,-0.8562617338290874
2024-11-04,0.32478792079445357
2024-11-05,-0.08903706918316104
2024-11-06,-4.216462089063733
2024-11-07,1.0810852572914813
2024-11-08,-0.2566983286923637
2024-11-11,-1.4542990334560304
2024-11-12,-1.1129764068534342
2024-11-13,-0.9318774536619443
2024-11-14,-0.004047453533258512
2024-11-15,0.8532753358841829
2024-11-18,0.7920906513241297
2024-11-19,0.3661436598971511
2024-11-20,0.04506216350009255
2024-11-21,-0.32772629543894805
2024-11-22,0.12190854931874258
2024-11-25,0.15392439783520206
2024-11-26,-0.49516877051279073
2024-11-27,1.6801250790717464
2024-11-29,0.8511874090500033
2024-12-02,-1.2540400847661985
2024-12-03,-0.21758207387927853
2024-12-04,0.42566510303570815
2024-12-05,0.08319212566423126
2024-12-06,0.30181542684021045
2024-12-09,0.24693434184031404
2024-12-10,0.4825099620501594
2024-12-11,-0.45365827180645596
2024-12-12,-1.099110476199575
2024-12-13,-1.2828501928873415
2024-12-16,-0.03724116019602426
2024-12-17,0.14962116223883914
2024-12-18,-0.19167033756010549
2024-12-19,-1.4363627950146858
2024-12-20,1.2063727804856557
2024-12-23,-1.3382310264285417
2024-12-24,-0.6428081442835318
2024-12-26,0.6829901877881982
2024-12-27,-0.1757100204483854
2024-12-30,0.47932682810033944
2024-12-31,0.1649541211403764
2025-01-02,-0.21480217362317383
2025-01-03,-0.7814067493536686
2025-01-06,0.11718157451021509
2025-01-07,0.2913531007013822
2025-01-08,-0.21304072339232705
2025-01-09,0.2438357775426387
2025-01-10,0.07086055543016993
2025-01-13,-1.5232759804425149
2025-01-14,0.8672855489931859
2025-01-15,0.2243921875043075
2025-01-16,1.3565654850796327
2025-01-17,-0.6947216301954366
2025-01-21,1.2106737841665973
2025-01-22,-0.15515784408457117
2025-01-23,-0.2817203391121438
2025-01-24,0.9737454716159484
2025-01-27,0.7271937342846865
2025-01-28,-0.4690799226963701
2025-01-29,0.36721134601139793
2025-01-30,1.186821496770728
2025-01-31,-0.6406112800789343
2025-02-03,0.33451034479139563
2025-02-04,1.0880571677432167
2025-02-05,1.2328687802040148
2025-02-06,-0.5646622566072265
2025-02-07,0.11454742774954334
2025-02-10,0.11462739659901845
2025-02-11,-0.1415188917061626
2025-02-12,-0.039152779255677964
2025-02-13,0.8928151265378383
2025-02-14,0.15606434664230412
2025-02-18,-0.11554826646713774
2025-02-19,-0.4548148215673048
2025-02-20,1.396150438045014
2025-02-21,1.367220682538395
2025-02-24,0.5397585109002316
2025-02-25,0.4529676339529497
2025-02-26,0.4672552219942361
2025-02-27,-1.021785811399993
2025-02-28,-1.5552377118399656
2025-03-03,3.123590190353174
2025-03-04,1.6578543759529298
2025-03-05,-0.32429102670803095
2025-03-06,1.687596949043192
2025-03-07,-0.5866024409683969
2025-03-10,1.7436745310479693
2025-03-11,0.7590790617929947
2025-03-12,-0.2868231401526914
2025-03-13,1.8024043077257696
2025-03-14,-1.0125585789972866
