Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2020-11-24,0.003455152948071109,0.04198985070703156,0.9545549963451074,2
2020-11-25,0.10206608492268908,0.07483485976084468,0.8230990553164451,2
2020-11-27,0.14548386600966445,0.1951578172538374,0.6593583167365338,2
2020-11-30,0.2977500465047313,0.2472572350968518,0.45499271839861594,2
2020-12-01,0.27850046126668565,0.4191783268382866,0.30232121189523187,2
2020-12-02,0.48398256805148454,0.34201108881833425,0.17400634313017282,2
2020-12-03,0.2853210586170639,0.5004303010574864,0.214248640325433,2
2020-12-04,0.13160726862210553,0.525300966193635,0.34309176518411577,2
2020-12-07,0.19413609140925076,0.16106257780960104,0.6448013307811007,2
2020-12-08,0.25109527296247486,0.2809562103523059,0.46794851668522075,2
2020-12-09,0.11063500885275145,0.3992543206937575,0.49011067045369167,2
2020-12-10,0.46001003751628944,0.17340762830167972,0.3665823341821299,2
2020-12-11,0.2359483662242953,0.5112569668223559,0.25279466695317865,2
2020-12-14,0.57023522179213,0.2874772992826207,0.14228747892504398,2
2020-12-15,0.2604880885448254,0.6490753520953665,0.09043655935970923,2
2020-12-16,0.6549915886371253,0.28837938508315225,0.05662902627991969,0
2020-12-17,0.3099505782773078,0.6366992169478968,0.053350204774982236,1
2020-12-18,0.5303095620230867,0.42001099310803786,0.049679444868778476,0
2020-12-21,0.45807818913706894,0.5024232153942584,0.039498595468786604,1
2020-12-22,0.5076882482443588,0.46183188359608457,0.030479868159392694,0
2020-12-23,0.36603400980188044,0.6025259421224031,0.03144004807579087,1
2020-12-24,0.6029128810479448,0.36172629405749873,0.035360824894526195,0
2020-12-28,0.33461872078638544,0.6374848468899396,0.027896432323718724,1
2020-12-29,0.6408424806587807,0.3307090715197777,0.028448447821526848,0
2020-12-30,0.3599341450640721,0.6101042877310048,0.029961567204781988,1
2020-12-31,0.5650526139561918,0.40566049544497096,0.029286890598622814,0
2021-01-04,0.1015581561863891,0.652056772840971,0.24638507097285134,1
2021-01-05,0.4287570221011482,0.29315986576893255,0.27808311213012593,0
2021-01-06,4.222137136381828e-05,0.08279194833680506,0.9171658302920555,2
2021-01-07,0.032854223591099206,0.062320534559564385,0.904825241849193,2
2021-01-08,0.0001981576395985242,0.02033387532663202,0.9794679670336469,2
2021-01-11,0.061985258991922934,0.07464363137979761,0.8633711096282407,2
2021-01-12,0.14634824778983738,0.16090616932875143,0.6927455828815369,2
2021-01-13,0.1778606873360732,0.1918579390841726,0.6302813735796219,2
2021-01-14,0.18764974242746457,0.312925679749046,0.4994245778236818,2
2021-01-15,0.42102442999494666,0.2661472704283201,0.3128282995769513,2
2021-01-19,0.3400775540986546,0.47245056746201364,0.18747187843924323,2
2021-01-20,0.5264392633391911,0.36601145962169945,0.10754927703890572,0
2021-01-21,0.4001120137916365,0.5363353776873184,0.0635526085209747,0
2021-01-22,0.564573322653656,0.39041082647888037,0.04501585086742206,0
2021-01-25,0.4265014494090092,0.5351255385247911,0.038373012066370664,0
2021-01-26,0.556733490219933,0.41233110586843885,0.03093540391164002,0
2021-01-27,0.3870451219504015,0.5654041401974927,0.04755073785195487,1
2021-01-28,0.2962469736606993,0.6316597099251299,0.07209331641407934,1
2021-01-29,0.6433283159892401,0.3049022767046953,0.05176940730618024,0
2021-02-01,0.23437125932010358,0.7255214772799389,0.04010726340004421,1
2021-02-02,0.0379384971782384,0.6131992503211147,0.34886225250054476,1
2021-02-03,0.5922751169347582,0.15753342583764898,0.2501914572275247,0
2021-02-04,0.0047812858676301185,0.5171532890729587,0.4780654250595235,1
2021-02-05,0.6283694750172105,0.08806083398882927,0.28356969099398177,0
2021-02-08,0.13028515079808015,0.6850070409717026,0.1847078082303311,1
2021-02-09,0.6943948525917378,0.18354209335249713,0.12206305405598085,0
2021-02-10,0.22440925301055095,0.6872962239364204,0.08829452305315645,1
2021-02-11,0.4992802333409521,0.40590036935444973,0.09481939730454168,0
2021-02-12,0.16369508546570755,0.7216599936014734,0.11464492093276332,1
2021-02-16,0.028746984769555884,0.3924705645931242,0.5787824506374498,2
2021-02-17,0.16523353985737332,0.15026849923143623,0.6844979609114171,2
2021-02-18,0.1715810224742927,0.21130213344324056,0.6171168440822596,2
2021-02-19,0.2878539700838594,0.2862414040498201,0.42590462586614164,2
2021-02-22,0.3367517755172198,0.3322016745968126,0.3310465498861496,2
2021-02-23,0.39076705602699346,0.41317054093217237,0.1960624030408213,0
2021-02-24,0.14430504913470205,0.6117028548297818,0.24399209603550356,1
2021-02-25,0.3088404409303441,0.36604937766998774,0.3251101813997133,2
2021-02-26,0.3461199066263092,0.43246821473152536,0.22141187864194897,1
2021-03-01,0.297187722709211,0.5152901620589354,0.18752211523167134,0
2021-03-02,0.3151665304864614,0.34683584937459666,0.3379976201388161,2
2021-03-03,0.1858254146069294,0.49192024104201726,0.3222543443511968,2
2021-03-04,0.047872853995922816,0.3245848702849307,0.6275422757192555,2
2021-03-05,0.061436515745454987,0.13861745340505957,0.7999460308494457,2
2021-03-08,0.10487444078801426,0.16232176879647325,0.732803790415407,2
2021-03-09,0.047967718822924416,0.08465943190348006,0.8673728492736454,2
2021-03-10,0.1639780948725464,0.12938533136172606,0.7066365737656621,2
2021-03-11,0.17128183616301243,0.2931687469563527,0.535549416880529,2
2021-03-12,0.05784479449312919,0.2746333141763528,0.6675218913305518,2
2021-03-15,0.4031027477630615,0.13775412124578887,0.45914313099101567,2
2021-03-16,0.20162869313279996,0.5031815260438461,0.29518978082333486,2
2021-03-17,0.5661056593953854,0.26661531790648263,0.16727902269832637,2
2021-03-18,0.3249665165431683,0.5740042308890422,0.10102925256763406,1
2021-03-19,0.5859846228802058,0.35248912896158474,0.06152624815813355,0
2021-03-22,0.3979411377150314,0.5608220127718959,0.041236849513238694,1
2021-03-23,0.5501359661867765,0.4019133212758495,0.04795071253718142,0
2021-03-24,0.4249240853998779,0.54195215199369,0.03312376260647972,1
2021-03-25,0.5210027338320009,0.4501951296433327,0.028802136524499963,0
2021-03-26,0.14769208776526951,0.7927824684548486,0.05952544378003458,1
2021-03-29,0.3203862976585209,0.5003178626061999,0.17929583973512805,0
2021-03-30,0.3650478423965261,0.4840099854643357,0.1509421721393228,1
2021-03-31,0.4848226984470027,0.3836197300239117,0.13155757152894343,0
2021-04-01,0.4341999651497876,0.4783395558695864,0.08746047898071421,1
2021-04-05,0.47158897610064604,0.4724306564161409,0.055980367483294366,0
2021-04-06,0.36820848173784987,0.5255229704030137,0.10626854785902785,1
2021-04-07,0.520350516595327,0.4134580276969412,0.06619145570794498,0
2021-04-08,0.4047908275847559,0.5229151930393366,0.07229397937587106,1
2021-04-09,0.270589574963101,0.6374108656655337,0.09199955937150951,0
2021-04-12,0.5663637117493707,0.36528131524173757,0.06835497300879409,1
2021-04-13,0.3353752359605337,0.5785053705390127,0.08611939350042472,0
2021-04-14,0.4482706389320369,0.47595695500146523,0.07577240606655442,1
2021-04-15,0.2338449067870066,0.5254908847490098,0.240664208463869,1
2021-04-16,0.5618283949394751,0.300169400353253,0.13800220470707317,0
2021-04-19,0.3434487668863043,0.5766703669260108,0.07988086618773307,0
2021-04-20,0.5173382557938754,0.3816030609778489,0.10105868322840492,1
2021-04-21,0.43168836069384553,0.5046536868918073,0.06365795241414414,0
2021-04-22,0.5289062648848181,0.42870519395377127,0.04238854116125112,1
2021-04-23,0.37927517494441043,0.5864367372386345,0.034288087817078,1
2021-04-26,0.5905412308025036,0.3804078577389874,0.029050911458557253,0
2021-04-27,0.2318303788128563,0.7341585828481906,0.03401103833900651,1
2021-04-28,0.7058367774741824,0.26329259500660507,0.030870627519187628,0
2021-04-29,0.1664824341076624,0.8045938856466351,0.028923680245626544,1
2021-04-30,0.7611634466630091,0.2093260138572245,0.029510539479835236,0
2021-05-03,0.21252839698424453,0.7506287238604342,0.036842879155376575,1
2021-05-04,0.6583695890226718,0.3031753028543184,0.03845510812297282,0
2021-05-05,0.3483586029196437,0.622669894045233,0.028971503035010157,1
2021-05-06,0.4954869001013644,0.4259464167555591,0.07856668314308654,0
2021-05-07,0.46525673162585995,0.47726991764314736,0.057473350730923085,1
2021-05-10,0.5127541820776573,0.4452388052520539,0.042007012670072945,0
2021-05-11,0.47287996789771847,0.4961775663104845,0.03094246579183729,1
2021-05-12,0.32825795496574894,0.6323148167582355,0.039427228275883464,0
2021-05-13,0.637144443203239,0.33004173349904303,0.03281382329759078,1
2021-05-14,0.37281288082411723,0.6015477825858586,0.025639336589995898,0
2021-05-17,0.5827950258299357,0.3794616331488629,0.03774334102134133,1
2021-05-18,0.37823226620387385,0.5755822162935251,0.0461855175026096,0
2021-05-19,0.5818561985325448,0.38357910632952746,0.034564695138046754,1
2021-05-20,0.4051181732043925,0.5583019181776316,0.03657990861817151,0
2021-05-21,0.4781440243652602,0.4865769619911441,0.03527901364374572,1
2021-05-24,0.4803594347781754,0.49105372021430027,0.028586845007511776,0
2021-05-25,0.4216681226833048,0.519696289569743,0.058635587747116254,1
2021-05-26,0.46064305051893156,0.49370965279679363,0.04564729668428137,0
2021-05-27,0.38509776718319244,0.5720240929042174,0.04287813991268969,1
2021-05-28,0.5830965673643724,0.3767258326148726,0.04017760002057247,0
2021-06-01,0.3403750810337703,0.6282782527179138,0.03134666624832807,1
2021-06-02,0.6287771933951102,0.3428082566672923,0.02841454993748153,0
2021-06-03,0.0582311013490004,0.8746553346011788,0.06711356404959791,1
2021-06-04,0.7377700511613992,0.1548919770525262,0.10733797178617167,0
2021-06-07,0.19865396296673074,0.732705662184614,0.0686403748484831,1
2021-06-08,0.7192833107339441,0.23345396215288336,0.04726272711296999,0
2021-06-09,0.2706002609366366,0.6904422619659044,0.03895747709740928,1
2021-06-10,0.6826699527070047,0.28393708418933034,0.03339296310372724,0
2021-06-11,0.1426154522364641,0.8211806191000873,0.03620392866362415,1
2021-06-14,0.6008078741999638,0.3362717919799698,0.06292033382027036,0
2021-06-15,0.32560366833753285,0.6328156081327321,0.04158072352956624,1
2021-06-16,0.3904176757939427,0.5464946543270524,0.06308766987882264,0
2021-06-17,0.3522505415486571,0.577620852530556,0.07012860592071135,1
2021-06-18,0.5568480542802917,0.37011152117799573,0.07304042454184091,0
2021-06-21,0.29256625983989737,0.6522574594433512,0.05517628071684723,1
2021-06-22,0.6447913922968147,0.31545001329910877,0.039758594404301004,0
2021-06-23,0.3433510809516489,0.6289757521451147,0.02767316690311388,1
2021-06-24,0.5470495526160263,0.4217998608858225,0.031150586498076487,0
2021-06-25,0.28129145788246507,0.6834313899216747,0.03527715219605509,1
2021-06-28,0.6357265045747348,0.3133113410192767,0.050962154406182056,0
2021-06-29,0.24704120879023886,0.7137095711188294,0.03924922009095335,1
2021-06-30,0.7012494180209818,0.2643197755568779,0.03443080642209222,0
2021-07-01,0.14857280949358517,0.8178267248652128,0.03360046564126527,1
2021-07-02,0.7400687401048188,0.2080624141908457,0.05186884570433486,0
2021-07-06,0.16976853721945978,0.7496897592448362,0.08054170353549721,1
2021-07-07,0.6811151358595505,0.22812540014463428,0.09075946399588747,0
2021-07-08,0.23444301149852023,0.6749039916979407,0.09065299680358574,1
2021-07-09,0.3370805290248501,0.5143039427655189,0.14861552820944465,0
2021-07-12,0.49537932712583393,0.4111629320649183,0.09345774080946494,1
2021-07-13,0.21979871454049166,0.6852879287522272,0.09491335670750536,0
2021-07-14,0.2932284935336659,0.32882248053882684,0.377949025927724,1
2021-07-15,0.2582233445847562,0.3129049262138216,0.42887172920126476,0
2021-07-16,0.38609508260697323,0.3501908308281092,0.26371408656493256,1
2021-07-19,0.0014089500032745885,0.05291601378160237,0.9456750362149016,2
2021-07-20,0.025241355484326527,0.06191289144757484,0.9128457530680061,2
2021-07-21,0.003326337978270616,0.048031188001661576,0.9486424740201039,2
2021-07-22,0.10915864669986884,0.08029356511188358,0.8105477881880881,2
2021-07-23,0.06615201271323884,0.2165753946295711,0.7172725926572512,2
2021-07-26,0.33881737057208555,0.14918825199252173,0.511994377435609,2
2021-07-27,0.13309162896812174,0.3427101978342505,0.5241981731974921,2
2021-07-28,0.3926928322582506,0.246864463020155,0.3604427047216098,2
2021-07-29,0.28463777339839846,0.4244876082269758,0.2908746183746228,2
2021-07-30,0.48329175505705624,0.34917125689908257,0.16753698804404976,2
2021-08-02,0.11763106821644512,0.44537707682196753,0.43699185496158,2
2021-08-03,0.4642140483602615,0.23393429292082127,0.3018516587189138,2
2021-08-04,0.3042122308479287,0.5039523150294843,0.19183545412263203,2
2021-08-05,0.29375700532519194,0.5095914102428724,0.19665158443186917,2
2021-08-06,0.0020059084745992183,0.22718170537975593,0.7708123861456702,2
2021-08-09,0.1094977930629768,0.08928276857819135,0.8012194383588308,2
2021-08-10,0.1101294281498065,0.22829221872337593,0.6615783531266585,2
2021-08-11,0.2857577666465786,0.17209367829634045,0.542148555056964,2
2021-08-12,0.13908714314290238,0.43094779265396543,0.42996506420301256,2
2021-08-13,0.026776026127961455,0.07093100614557786,0.9022929677264189,2
2021-08-16,0.08626945150122918,0.07395942002771176,0.8397711284710372,2
2021-08-17,0.14474119628052945,0.19089852050269981,0.6643602832167952,2
2021-08-18,0.292761873882515,0.22805098119776296,0.4791871449195269,2
2021-08-19,0.31561394800822684,0.36081910129323985,0.3235669506985532,2
2021-08-20,0.39947733573996874,0.4042848469188282,0.19623781734128057,2
2021-08-23,0.46608981360748597,0.4193002312870958,0.11460995510537646,0
2021-08-24,0.3037859824037094,0.604502352437807,0.09171166515868787,1
2021-08-25,0.22006945572568312,0.6116962763317283,0.16823426794238255,1
2021-08-26,0.6449062812448658,0.25337493105988534,0.10171878769543717,0
2021-08-27,0.2720806398619954,0.6365613990541558,0.09135796108402758,1
2021-08-30,0.638657733832782,0.3043030572964791,0.05703920887052306,0
2021-08-31,0.343707483032004,0.6194440769410281,0.03684844002701026,1
2021-09-01,0.6222857373421486,0.3468531563669573,0.030861106291031563,0
2021-09-02,0.3579844889528364,0.6182301503962594,0.02378536065103739,1
2021-09-03,0.6215311087946087,0.34991680366735706,0.0285520875380498,0
2021-09-07,0.055212302642478256,0.8736506038958813,0.07113709346167695,1
2021-09-08,0.8221234951427804,0.12830400767167197,0.04957249718535176,0
2021-09-09,0.10969643180269324,0.8191812966880039,0.07112227150911556,1
2021-09-10,0.6288785103179824,0.2843534940806623,0.08676799560139119,0
2021-09-13,0.32754901335785996,0.6199783281843166,0.05247265845785138,1
2021-09-14,0.48454976071245015,0.4042955784274106,0.11115466085993556,0
2021-09-15,0.1523639611890436,0.7107587476710358,0.13687729113976296,1
2021-09-16,0.17781833228692323,0.46405153652051184,0.3581301311924921,0
2021-09-17,0.4689268293839785,0.29210709585112205,0.23896607476487522,1
2021-09-20,0.028077105274354742,0.25339273352425684,0.7185301612013357,2
2021-09-21,0.3872920859407235,0.10807534876320182,0.5046325652961868,2
2021-09-22,0.06568420009491532,0.5203346446942877,0.4139811552108561,1
2021-09-23,0.014286203038399834,0.12667961782277823,0.8590341791386421,2
2021-09-24,0.0987673750325421,0.09880211127077287,0.8024305136968483,2
2021-09-27,0.1456251648288201,0.21488841885532933,0.6394864163158375,2
2021-09-28,0.26571790569566356,0.2671996961047505,0.46708239819962405,2
2021-09-29,0.1833428941303006,0.4195679063897057,0.3970891994799977,2
2021-09-30,0.14471757657044462,0.177833648501167,0.6774487749283837,2
2021-10-01,0.2806110660281113,0.2331817621222907,0.4862071718495042,2
2021-10-04,0.2812187898104952,0.32883092369523276,0.389950286494212,2
2021-10-05,0.07061769207844873,0.42245796298740296,0.5069243449340165,2
2021-10-06,0.5300184254624708,0.1592605023160075,0.31072107222161305,2
2021-10-07,0.08019151788223126,0.6625324893801213,0.25727599273775803,2
2021-10-08,0.6510019416697348,0.1852647058159254,0.16373335251436458,2
2021-10-11,0.20930841466606795,0.6960905941554106,0.09460099117847622,1
2021-10-12,0.6941593697254564,0.2391106104646776,0.0667300198096662,0
2021-10-13,0.12389310879533973,0.7092402707337914,0.16686662047071182,1
2021-10-14,0.6885449130471897,0.20975570910179703,0.10169937785115453,0
2021-10-15,0.016367943756500164,0.790650221384619,0.19298183485879347,1
2021-10-18,0.7574518196953649,0.12222148597379681,0.12032669433071758,0
2021-10-19,0.09371927164351954,0.8285686410638827,0.07771208729270308,1
2021-10-20,0.7923625574874779,0.15342171908256347,0.054215723429857705,0
2021-10-21,0.12222508926385046,0.8416814335878561,0.03609347714832691,1
2021-10-22,0.7784058975365603,0.17767510636223996,0.04391899610134088,0
2021-10-25,0.2167748814587529,0.7544678411819775,0.0287572773592881,1
2021-10-26,0.6535982441262849,0.31153734477053974,0.03486441110338913,0
2021-10-27,0.12715703641365297,0.7204906594791826,0.15235230410732287,1
2021-10-28,0.672155432911801,0.2268149215571254,0.10102964553123445,0
2021-10-29,0.09597658287112841,0.8107161879993032,0.09330722912956566,1
2021-11-01,0.7827041099335209,0.15791491719044004,0.0593809728761583,0
2021-11-02,0.17895276766286708,0.7856472342665142,0.03539999807039603,1
2021-11-03,0.6190297150629916,0.33124202729683694,0.049728257640187276,0
2021-11-04,0.2705821530914768,0.6462539508155267,0.08316389609310684,1
2021-11-05,0.5560556723026171,0.3276306888528188,0.11631363884473628,0
2021-11-08,0.3487135467965337,0.5826658541197813,0.06862059908391056,1
2021-11-09,0.5553939219427576,0.3699731830547343,0.0746328950025026,0
2021-11-10,0.16735124426093234,0.7500533644592072,0.08259539127970139,1
2021-11-11,0.7336004259245588,0.21280074704939225,0.053598827026231574,0
2021-11-12,0.21787310713348546,0.7484561364912397,0.03367075637539693,1
2021-11-15,0.5730483322633392,0.3780850207412194,0.048866646995460325,0
2021-11-16,0.21068500509398783,0.7374556427494985,0.05185935215638183,1
2021-11-17,0.563715824000456,0.3100322373323439,0.12625193866718162,0
2021-11-18,0.34879337313122355,0.5778567213692157,0.07334990549944881,1
2021-11-19,0.5962115471386059,0.34852335676595425,0.05526509609521345,0
2021-11-22,0.003992467848814213,0.6765752990592812,0.3194322330918383,1
2021-11-23,0.27098840966972465,0.1834951381864341,0.5455164521439746,0
2021-11-24,0.26370651367825043,0.37791568852385937,0.35837779779792295,1
2021-11-26,3.417238139157138e-07,0.0007457562511638166,0.9992539020250457,2
2021-11-29,0.0013669866828291924,0.03499788276125557,0.9636351305559956,2
2021-11-30,0.00027317780145640785,0.0036226109813910154,0.99610421121714,2
2021-12-01,0.019007654228936598,0.044877404381491376,0.9361149413897722,2
2021-12-02,0.009199710238670257,0.06358261709429529,0.9272176726671041,2
2021-12-03,0.0008724072680422823,0.006210411310912306,0.9929171814210607,2
2021-12-06,6.374239807819516e-05,0.011547684468625193,0.9883885731332607,2
2021-12-07,0.0018891147759071056,0.0335792348418074,0.9645316503821992,2
2021-12-08,0.08383050315963157,0.07802769416942293,0.8381418026710611,2
2021-12-09,0.1513863519010758,0.1730049364056154,0.6756087116934856,2
2021-12-10,0.26309051692185337,0.2615415726812797,0.4753679103970283,2
2021-12-13,0.1962765457461725,0.2734654681106384,0.5302579861431003,2
2021-12-14,0.32255388425343756,0.31512516924357253,0.3623209465030284,2
2021-12-15,0.14065650293006204,0.4936828931215184,0.3656606039482089,2
2021-12-16,0.07286029045366026,0.1142288273248542,0.812910882221549,2
2021-12-17,0.15771521770438895,0.13263157233088038,0.7096532099648478,2
2021-12-20,0.21269603223737046,0.24128320113077747,0.5460207666316461,2
2021-12-21,0.005272188083269769,0.17173365165155144,0.8229941602649525,2
2021-12-22,0.27800592691671494,0.07612773151242497,0.6458663415708722,2
2021-12-23,0.09302784475041243,0.42440984885694705,0.48256230639285735,2
2021-12-27,0.3521638954920565,0.2321114536821073,0.4157246508257899,2
2021-12-28,0.3068625364533601,0.4374426956336894,0.2556947679129701,2
2021-12-29,0.31645753164089685,0.47140251593940935,0.21213995241976902,2
2021-12-30,0.5110631925359177,0.33929792085747307,0.14963888660647814,2
2021-12-31,0.30947180190309265,0.5241654498237073,0.16636274827304437,2
2022-01-03,0.0005401808665732837,0.16834565364164975,0.8311141654919725,2
2022-01-04,0.27337314891980546,0.08349850870043508,0.643128342379879,2
2022-01-05,0.12528231075423882,0.3422048326388222,0.5325128566069794,2
2022-01-06,0.08211070555637559,0.24423729264258007,0.673652001801204,2
2022-01-07,0.3473896167435237,0.15563615621112745,0.4969742270452234,2
2022-01-10,0.22146800109317188,0.45688549900336284,0.321646499903328,2
2022-01-11,0.5309597109501538,0.26734692090742473,0.20169336814233016,2
2022-01-12,0.3102848310809228,0.5387434776290865,0.15097169129008428,1
2022-01-13,0.5244610112435953,0.338835805412519,0.13670318334406406,0
2022-01-14,0.10992570768077904,0.7270799753167486,0.16299431700258663,1
2022-01-18,0.5141944335833122,0.3029062347832634,0.1828993316334269,0
2022-01-19,0.1392168100448675,0.48735740179232545,0.37342578816287064,2
2022-01-20,0.5773882475006029,0.20332608424779924,0.2192856682514252,0
2022-01-21,0.06571397342361109,0.4611433853926801,0.4731426411837435,2
2022-01-24,0.5678242398219655,0.1395802772400246,0.29259548293801546,0
2022-01-25,0.18550605774570542,0.6392680601625464,0.1752258820916832,1
2022-01-26,0.08443644089845971,0.44150896006326557,0.4740545990382366,2
2022-01-27,0.36792879744672663,0.22294247526170918,0.4091287272917648,2
2022-01-28,0.13394843533754386,0.5205840586137586,0.345467506048484,2
2022-01-31,0.5870963729574956,0.2138872887002912,0.1990163383424219,2
2022-02-01,0.24212790433961187,0.6421662552655548,0.1157058403948971,2
2022-02-02,0.6472082115448773,0.2682785441168631,0.08451324433809088,0
2022-02-03,0.31697726384681363,0.6254332291059764,0.05758950704704174,1
2022-02-04,0.19842382140944204,0.6630654690410865,0.1385107095495044,1
2022-02-07,0.6210704663636337,0.2480601262860346,0.1308694073504209,0
2022-02-08,0.22634934590499292,0.6916687072417343,0.0819819468534439,1
2022-02-09,0.6791101098965133,0.26785782108413203,0.05303206901943447,0
2022-02-10,0.2734967075740199,0.6922432592396783,0.03426003318612214,1
2022-02-11,0.6405344069359756,0.30827519379770085,0.051190399266312456,0
2022-02-14,0.3395678257551982,0.6269582495300658,0.03347392471454036,1
2022-02-15,0.4662962408753847,0.49034860209414255,0.043355157030263804,0
2022-02-16,0.5212555582095283,0.4430371759747804,0.03570726581552443,1
2022-02-17,0.02635436909712508,0.4282332032324235,0.5454124276704648,2
2022-02-18,0.5172027553474867,0.10082091013311568,0.38197633451955376,0
2022-02-22,0.15173829308462108,0.5903065235098436,0.25795518340561935,1
2022-02-23,0.6321710040751415,0.202933707012559,0.16489528891228963,0
2022-02-24,0.11801243358443096,0.7552318645018925,0.12675570191350052,1
2022-02-25,0.2614869521756947,0.4273233480298867,0.311189699794278,0
2022-02-28,0.2679015157301209,0.2870228173659472,0.44507566690409905,2
2022-03-01,0.06646116712973743,0.18457613985030719,0.7489626930198618,2
2022-03-02,6.171904919376126e-07,0.0030230981708486253,0.9969762846386767,2
2022-03-03,0.021706713016410042,0.04918718780433265,0.9291060991793617,2
2022-03-04,0.06206309313905514,0.06628603393485658,0.8716508729259984,2
2022-03-07,0.09026060539822527,0.11273998107657908,0.7969994135252308,2
2022-03-08,0.19845588322888985,0.19425003954809494,0.6072940772231934,2
2022-03-09,0.060027581362171345,0.3026695021937246,0.6373029164441717,2
2022-03-10,0.40383155970967394,0.1586715354864918,0.4374969048038385,2
2022-03-11,0.1639644829872314,0.5381041801774284,0.2979313368352521,2
2022-03-14,0.4286686528733006,0.320250919535565,0.2510804275910922,2
2022-03-15,0.1589589562356957,0.60555230016102,0.23548874360318206,2
2022-03-16,0.39711360837302395,0.35346862589173766,0.2494177657352481,2
2022-03-17,0.3778008274967864,0.4732747484190235,0.14892442408409975,1
2022-03-18,0.3490843024595023,0.5297210371291423,0.12119466041136996,0
2022-03-21,0.012327371642255332,0.48491652041605493,0.5027561079418197,2
2022-03-22,0.2957660061884313,0.14669225168701125,0.5575417421247116,2
2022-03-23,0.15526472951454148,0.323851533959315,0.5208837365259648,2
2022-03-24,0.43216653853635056,0.24177663236014132,0.32605682910362976,2
2022-03-25,0.02762609010287775,0.510886584919106,0.46148732497806677,2
2022-03-28,0.6185880342897889,0.11167521737118838,0.26973674833899586,2
2022-03-29,0.15670588838959026,0.678618296253454,0.16467581535680045,1
2022-03-30,0.5157771095932047,0.23606888534357595,0.24815400506311508,2
2022-03-31,0.07740929972904624,0.4129615955421195,0.5096291047288821,2
2022-04-01,0.12611801437785183,0.21192374968470692,0.6619582359372373,2
2022-04-04,0.12473693889832117,0.24862648816321542,0.6266365729386904,2
2022-04-05,0.17700590313674358,0.255890147498465,0.5671039493647608,2
2022-04-06,0.34950093748637096,0.24635437707547228,0.4041446854380869,2
2022-04-07,0.3070616624657786,0.444046213917221,0.24889212361689525,2
2022-04-08,0.44149078940352776,0.402183439688353,0.15632577090804958,2
2022-04-11,0.4317567001383793,0.4467256673678761,0.1215176324938385,2
2022-04-12,0.4948592234236937,0.43097385882806494,0.07416691774817132,1
2022-04-13,0.45364149861687464,0.4995823639682579,0.04677613741488295,0
2022-04-14,0.1879096504654065,0.7304210608308132,0.08166928870374623,1
2022-04-18,0.6633458618002382,0.27590091851620885,0.06075321968372274,0
2022-04-19,0.10904879118361067,0.8254500578989554,0.0655011509175104,1
2022-04-20,0.746581681271293,0.17802707632121526,0.07539124240743807,0
2022-04-21,0.18349856633291733,0.771439828282173,0.04506160538511169,1
2022-04-22,0.7304191402348874,0.22209172298321156,0.04748913678176318,0
2022-04-25,0.17307606734568837,0.7925133571259673,0.03441057552819988,1
2022-04-26,0.6855376125631686,0.2461870008172178,0.06827538661961824,0
2022-04-27,0.08192027273466701,0.8423060142711691,0.07577371299397558,1
2022-04-28,0.08284033899695344,0.42194235832366733,0.49521730267941155,1
2022-04-29,0.013448601194945772,0.03662048152302176,0.949930917282095,2
2022-05-02,4.367806472825519e-05,0.009941218467659671,0.9900151034674963,2
2022-05-03,0.032865145350238475,0.05236087664152582,0.9147739780084428,2
2022-05-04,0.06079641380548889,0.12015042479382769,0.8190531614008238,2
2022-05-05,0.19978275299234705,0.16189835023482751,0.6383188967729228,2
2022-05-06,0.25174547929379537,0.3076049055041001,0.44064961520202006,2
2022-05-09,0.08266228233183606,0.18885302427659748,0.7284846933915694,2
2022-05-10,0.3045991834538773,0.170318922805184,0.5250818937410867,2
2022-05-11,0.1832463020131206,0.33617501238170133,0.4805786856052514,2
2022-05-12,0.2890641957754714,0.326513780631038,0.38442202359348787,2
2022-05-13,0.0030111351596563596,0.20151511630050317,0.7954737485399036,2
2022-05-16,0.28206282248331493,0.06961002368423583,0.6483271538326434,2
2022-05-17,0.09021145101351467,0.42945400393150157,0.4803345450547701,2
2022-05-18,0.07815756165789496,0.08535208781932829,0.8364903505226456,2
2022-05-19,0.02205110716231305,0.05879482464157917,0.9191540681959793,2
2022-05-20,0.1291202705764342,0.10352987161987214,0.767349857803486,2
2022-05-23,0.18389015673663972,0.2393438995808244,0.5767659436826449,2
2022-05-24,0.06213944426412862,0.13192913080789592,0.8059314249278321,2
2022-05-25,0.09089737664911407,0.15997663322757022,0.7491259901235287,2
2022-05-26,0.10119350978112605,0.19850155438347677,0.7003049358354251,2
2022-05-27,0.17859342112354276,0.22265142155241932,0.5987551573239747,2
2022-05-31,0.2219235761560176,0.31337456622237414,0.4647018576217902,2
2022-06-01,0.2326040187824178,0.37487430086829254,0.39252168034929635,2
2022-06-02,0.46330828188337114,0.2858191065773161,0.25087261153912926,2
2022-06-03,0.2543835355659518,0.5785974565886888,0.16701900784538465,2
2022-06-06,0.3693628099461785,0.4575057262559025,0.1731314637980619,2
2022-06-07,0.5132081221810388,0.38377983191944504,0.10301204589952846,2
2022-06-08,0.39825142579168826,0.5396189702539133,0.062129603954295266,1
2022-06-09,0.5654998296974628,0.38766362595273507,0.04683654434958816,0
2022-06-10,0.42198467908423803,0.5376247420963263,0.04039057881927904,1
